,Set,Point,Area,GCP,Projections,Control_or_Check,Error_(m),Squared_Residual,Enable,X/Longitude,Y/Latitude,Z/Altitude,X_error,Y_error,Z_error,X_est,Y_est,Z_est
45,GroupM,8,Overall,RD3,56.0,Control Point,0.023417,0.000548355889,1.0,-106.187577,38.736354999999996,3028.458,-0.008896,0.002137,-0.021556,-106.187577,38.736354999999996,3028.436444
46,GroupM,8,Overall,RD4,49.0,Control Point,0.017946,0.000322058916,1.0,-106.188271,38.73666,3012.2,0.011561,-0.0030629999999999998,0.013381,-106.188271,38.73666,3012.213381
47,GroupM,8,Overall,RD5,8.0,Control Point,0.004636,2.1492496000000004e-05,1.0,-106.189552,38.735007,3128.597,0.001484,0.0029219999999999997,0.003278,-106.189552,38.735007,3128.6002780000003
31,GroupH,9,Channel,RD1,0.0,Check Point,,,0.0,-106.184027,38.73474,3036.657,,,,,,
32,GroupH,9,Channel,RD2,14.0,Check Point,0.073434,0.0053925523559999996,0.0,-106.185627,38.735308,3038.103,-0.003679,0.027558999999999997,-0.067966,-106.185627,38.735309,3038.035034
33,GroupH,9,Channel,RD3,56.0,Check Point,0.04357,0.0018983448999999998,0.0,-106.187577,38.736354999999996,3028.458,-0.013831999999999999,0.005065999999999999,-0.041004,-106.187577,38.736354999999996,3028.416996
24,GroupH,9,Channel,T3,217.0,Control Point,0.018747,0.00035145000899999997,1.0,-106.186826,38.733321000000004,2763.751,-0.017037,0.007264,-0.0029010000000000004,-106.186826,38.733321999999994,2763.748099
25,GroupH,9,Channel,T4,194.0,Control Point,0.013406999999999999,0.00017974764899999997,1.0,-106.18664799999999,38.73335,2759.098,0.002652,0.0055130000000000005,0.01193,-106.18664799999999,38.73335,2759.10993
26,GroupH,9,Channel,DT1,15.0,Control Point,0.017245,0.000297390025,1.0,-106.183008,38.730469,2670.836,-0.0020440000000000002,0.012887000000000001,0.011275,-106.183008,38.730469,2670.847275
27,GroupH,9,Channel,DT2,81.0,Control Point,0.02735,0.0007480224999999999,1.0,-106.183741,38.730512,2658.782,0.027322000000000003,0.000667,0.001026,-106.183741,38.730512,2658.783026
28,GroupH,9,Channel,DT3,153.0,Control Point,0.045484,0.0020687942559999995,1.0,-106.184471,38.731238,2683.178,-0.002829,-0.023148,-0.039051,-106.184471,38.731238,2683.1389489999997
29,GroupH,9,Channel,DT4,239.0,Control Point,0.022578,0.000509766084,1.0,-106.185427,38.732221,2711.947,-0.012502,0.0036659999999999996,0.018438999999999997,-106.185428,38.732221,2711.965439
30,GroupH,9,Channel,DT5,209.0,Control Point,0.034802,0.001211179204,1.0,-106.185148,38.733289,2792.872,-0.007253,-0.0024010000000000004,0.033954000000000005,-106.185148,38.733289,2792.905954
34,GroupH,9,Channel,RD4,49.0,Control Point,0.009823,9.649132900000001e-05,1.0,-106.188271,38.73666,3012.2,0.00581,-0.004443,-0.0065569999999999995,-106.188271,38.736659,3012.193443
35,GroupH,9,Channel,RD5,8.0,Control Point,0.007845,6.154402499999999e-05,1.0,-106.189552,38.735007,3128.597,0.00492,0.005935,-0.0014529999999999999,-106.189552,38.735007,3128.595547
145,GroupI,9,Initiation,T4,194.0,Check Point,0.023246,0.000540376516,0.0,-106.18664799999999,38.73335,2759.098,0.01097,0.011269,0.017119,-106.18664799999999,38.73335,2759.115119
146,GroupI,9,Initiation,DT1,15.0,Check Point,0.020848,0.0004346391039999999,0.0,-106.183008,38.730469,2670.836,-0.008001000000000001,0.010916,0.015857,-106.183008,38.730469,2670.851857
153,GroupI,9,Initiation,RD3,56.0,Check Point,0.019781,0.000391287961,0.0,-106.187577,38.736354999999996,3028.458,-0.010046,-0.001773,-0.016947999999999998,-106.187577,38.736354999999996,3028.441052
144,GroupI,9,Initiation,T3,217.0,Control Point,0.016471,0.000271293841,1.0,-106.186826,38.733321000000004,2763.751,-0.00928,0.013588999999999999,0.0007030000000000001,-106.186826,38.733321999999994,2763.751703
147,GroupI,9,Initiation,DT2,81.0,Control Point,0.023816,0.000567201856,1.0,-106.183741,38.730512,2658.782,0.023712,0.002006,-0.000951,-106.183741,38.730512,2658.7810489999997
148,GroupI,9,Initiation,DT3,153.0,Control Point,0.044183,0.001952137489,1.0,-106.184471,38.731238,2683.178,-0.003113,-0.0211,-0.038695,-106.184471,38.731238,2683.139305
149,GroupI,9,Initiation,DT4,239.0,Control Point,0.024447999999999998,0.0005977047039999999,1.0,-106.185427,38.732221,2711.947,-0.008117000000000001,0.007372,0.021851,-106.185427,38.732221,2711.968851
150,GroupI,9,Initiation,DT5,209.0,Control Point,0.050291,0.002529184681,1.0,-106.185148,38.733289,2792.872,-0.002283,-0.0072900000000000005,0.049707,-106.185148,38.733289,2792.921707
151,GroupI,9,Initiation,RD1,0.0,Control Point,0.0,0.0,1.0,-106.184027,38.73474,3036.657,0.0,-0.0,-0.0,-106.184027,38.73474,3036.657
152,GroupI,9,Initiation,RD2,14.0,Control Point,0.030996,0.000960752016,1.0,-106.185627,38.735308,3038.103,-0.006437999999999999,0.006421,-0.029633,-106.185627,38.735309,3038.073367
154,GroupI,9,Initiation,RD4,49.0,Control Point,0.018746000000000002,0.0003514125160000001,1.0,-106.188271,38.73666,3012.2,0.01275,-0.006118,0.012305,-106.188271,38.736659,3012.212305
155,GroupI,9,Initiation,RD5,8.0,Control Point,0.0071719999999999996,5.143758399999999e-05,1.0,-106.189552,38.735007,3128.597,-0.00604,0.003849,0.000384,-106.189552,38.735007,3128.597384
120,GroupG,9,Overall,T3,217.0,Check Point,0.022637,0.000512433769,0.0,-106.186826,38.733321000000004,2763.751,-0.018241,0.013307,-0.001611,-106.18682700000001,38.733321999999994,2763.749389
122,GroupG,9,Overall,DT1,15.0,Check Point,0.019441,0.000377952481,0.0,-106.183008,38.730469,2670.836,-0.005452,0.013121,0.013268,-106.183008,38.730469,2670.849268
128,GroupG,9,Overall,RD2,14.0,Check Point,0.057587,0.003316262569,0.0,-106.185627,38.735308,3038.103,-0.004309,0.020227000000000002,-0.053745,-106.185627,38.735309,3038.049255
121,GroupG,9,Overall,T4,194.0,Control Point,0.017787999999999998,0.00031641294399999993,1.0,-106.18664799999999,38.73335,2759.098,0.0017579999999999998,0.011378000000000001,0.013559,-106.18664799999999,38.73335,2759.111559
123,GroupG,9,Overall,DT2,81.0,Control Point,0.024475999999999998,0.0005990745759999999,1.0,-106.183741,38.730512,2658.782,0.024409,0.00091,-0.0015689999999999999,-106.183741,38.730512,2658.7804309999997
124,GroupG,9,Overall,DT3,153.0,Control Point,0.046777,0.0021880877289999997,1.0,-106.184471,38.731238,2683.178,-0.00534,-0.021544999999999998,-0.041175,-106.184471,38.731238,2683.136825
125,GroupG,9,Overall,DT4,239.0,Control Point,0.023749,0.000564015001,1.0,-106.185427,38.732221,2711.947,-0.014231,0.007336,0.017542,-106.185428,38.732221,2711.964542
126,GroupG,9,Overall,DT5,209.0,Control Point,0.039383999999999995,0.0015510994559999997,1.0,-106.185148,38.733289,2792.872,-0.007861,-0.0009449999999999999,0.03858,-106.185148,38.733289,2792.91058
127,GroupG,9,Overall,RD1,0.0,Control Point,0.0,0.0,1.0,-106.184027,38.73474,3036.657,0.0,0.0,0.0,-106.184027,38.73474,3036.657
129,GroupG,9,Overall,RD3,56.0,Control Point,0.026106,0.000681523236,1.0,-106.187577,38.736354999999996,3028.458,-0.010576,0.002177,-0.023768,-106.187577,38.736354999999996,3028.434232
130,GroupG,9,Overall,RD4,49.0,Control Point,0.015538999999999999,0.00024146052099999996,1.0,-106.188271,38.73666,3012.2,0.010374,-0.004517,0.01065,-106.188271,38.736659,3012.21065
131,GroupG,9,Overall,RD5,8.0,Control Point,0.005564,3.095809600000001e-05,1.0,-106.189552,38.735007,3128.597,0.003038,0.004083,0.0022489999999999997,-106.189552,38.735007,3128.599249
